iter	Logloss
0	0.5409195325
1	0.4515627186
2	0.3979909597
3	0.3594078295
4	0.3250425144
5	0.3074414592
6	0.2959833066
7	0.2846868216
8	0.2783704185
9	0.2714010612
10	0.2655054098
11	0.260801247
12	0.2567245021
13	0.2531603979
14	0.2501881077
15	0.2477860044
16	0.2441136384
17	0.2406596454
18	0.2385511792
19	0.2370651077
20	0.2353035162
21	0.2340159771
22	0.2319535184
23	0.2310373185
24	0.2301292314
25	0.2296432831
26	0.2286938544
27	0.2278127539
28	0.2269837351
29	0.225812003
30	0.2249994409
31	0.2248784846
32	0.2218507709
33	0.2205860148
34	0.219489694
35	0.2178514339
36	0.2168210873
37	0.2158562526
38	0.2150182593
39	0.2141304121
40	0.2130494761
41	0.2121380893
42	0.2101316426
43	0.2092043874
44	0.2084487411
45	0.2077503887
46	0.2063090217
47	0.2057478093
48	0.2042797498
49	0.2038113933
50	0.2029981377
51	0.2023868824
52	0.202135911
53	0.2016389705
54	0.2009417952
55	0.1996330492
56	0.1987591998
57	0.1980946438
58	0.1971051765
59	0.1966848662
60	0.1956544986
61	0.1954873245
62	0.1946997524
63	0.1939125376
64	0.1927670145
65	0.1923832959
66	0.191588767
67	0.1908047258
68	0.1898314421
69	0.1896191431
70	0.1890516255
71	0.1881202088
72	0.1875701988
73	0.1872170398
74	0.186521672
75	0.1856754818
76	0.1850686402
77	0.1841278076
78	0.1838246916
79	0.1834943367
80	0.1828121889
81	0.182304046
82	0.1817810647
83	0.1811691368
84	0.1807586838
85	0.1803963821
86	0.1802688893
87	0.1794533427
88	0.1787822713
89	0.177974144
90	0.1771234139
91	0.1764855503
92	0.1759116433
93	0.1756453501
94	0.1752695131
95	0.1747902274
96	0.1743622877
97	0.1736957561
98	0.1730841645
99	0.1724392179
100	0.1718968373
101	0.1715721677
102	0.1711959208
103	0.1704977892
104	0.1700879457
105	0.1695765976
106	0.1690731627
107	0.1687314583
108	0.1679738047
109	0.1674252134
110	0.1663999952
111	0.1657659778
112	0.1653055764
113	0.1648877567
114	0.1645284395
115	0.1637171385
116	0.1634138543
117	0.1627642839
118	0.1620609294
119	0.1614071344
120	0.1607806623
121	0.1604685297
122	0.1600043977
123	0.1595479897
124	0.1592387155
125	0.1591719635
126	0.1590437666
127	0.1586186433
128	0.158194224
129	0.1576711481
130	0.1572777929
131	0.1566069632
132	0.1561324695
133	0.1560610306
134	0.1555026136
135	0.1552055086
136	0.1549922638
137	0.1549008477
138	0.1544586161
139	0.1539154893
140	0.1538523104
141	0.1533214054
142	0.1530037557
143	0.1528307912
144	0.1525877645
145	0.1521853192
146	0.1516482351
147	0.1512271051
148	0.1504650484
149	0.1501574556
150	0.1495226815
151	0.1486686307
152	0.1484087899
153	0.1482911438
154	0.1481783948
155	0.1476507581
156	0.1472747004
157	0.147151926
158	0.146950241
159	0.1466568666
160	0.146201026
161	0.145912885
162	0.1455043866
163	0.1453356152
164	0.1448678471
165	0.1444464439
166	0.1441175603
167	0.1434030034
168	0.1432221783
169	0.1428389851
170	0.1425300997
171	0.1422221286
172	0.1417209741
173	0.1413114563
174	0.1409472211
175	0.1407404498
176	0.1401676777
177	0.1401374754
178	0.1397661151
179	0.1393079731
180	0.1390795747
181	0.1388085736
182	0.1382933372
183	0.1377918464
184	0.1377485501
185	0.1373992373
186	0.1372175821
187	0.1368389497
188	0.1364260692
