iter	Logloss
0	0.5466931976
1	0.4653129473
2	0.4075706629
3	0.3725110519
4	0.3478094264
5	0.3285099587
6	0.3153645749
7	0.3056571897
8	0.2953717991
9	0.2895208311
10	0.2828827745
11	0.2740475783
12	0.2703300455
13	0.2671431865
14	0.2635624153
15	0.2600780939
16	0.2568025615
17	0.2546505678
18	0.2520205075
19	0.2502319084
20	0.2488561163
21	0.2476593942
22	0.2466149448
23	0.2455487632
24	0.2446198266
25	0.2425065264
26	0.2411965194
27	0.2390047604
28	0.2385390311
29	0.2373122118
30	0.2364464962
31	0.2356952005
32	0.2349594579
33	0.2335120167
34	0.2322591987
35	0.2307048829
36	0.2281661651
37	0.2271998592
38	0.2266953103
39	0.2260243019
40	0.2259275788
41	0.2245374737
42	0.2234426031
43	0.2227325439
44	0.2219710757
45	0.2207096405
46	0.2194606476
47	0.2184360809
48	0.2176870971
49	0.2175862966
50	0.2170324404
51	0.2160038383
52	0.2149955813
53	0.2138997228
54	0.2134475498
55	0.2123121361
56	0.2114377823
57	0.210997127
58	0.2101537111
59	0.2090768945
60	0.2082475815
61	0.2059175896
62	0.2050042691
63	0.2042403839
64	0.2039653683
65	0.203881466
66	0.2037232244
67	0.2031326084
68	0.2024461941
69	0.2018950491
70	0.2016651374
71	0.2014591858
72	0.2011573939
73	0.2002398278
74	0.1992814666
75	0.1980731638
76	0.1971541896
77	0.1967486547
78	0.1961599513
79	0.195236164
80	0.1944384194
81	0.1940543014
82	0.1935722414
83	0.1928391049
84	0.191835829
85	0.1916745609
86	0.1910738354
87	0.1909591212
88	0.1904848798
89	0.1902137525
90	0.1895281159
91	0.1894299636
92	0.1884255948
93	0.1878817219
94	0.1873724861
95	0.1865461786
96	0.1855126163
97	0.1854282936
98	0.1853107631
99	0.1843725788
100	0.1833656248
101	0.1828828081
102	0.1819318451
103	0.1812149762
104	0.1809542317
105	0.1808542299
106	0.1804790234
107	0.1800640726
108	0.1794254524
109	0.1789972395
110	0.1784387804
111	0.1782636406
112	0.177697363
113	0.1775688613
114	0.1771987831
115	0.1767270427
116	0.1762614185
117	0.1755504976
118	0.1749446753
119	0.1742387462
120	0.1735600663
121	0.1733500793
122	0.1729089406
123	0.1723994631
124	0.1716334235
125	0.171086934
126	0.1701340058
127	0.1693991038
128	0.1689794556
129	0.1684603731
130	0.1680361325
131	0.1673164473
132	0.1669345887
133	0.1665225384
134	0.165941065
135	0.165687498
136	0.1652766456
137	0.165157791
138	0.1647191429
139	0.1642096759
140	0.1637440621
141	0.1636946497
142	0.1628313406
143	0.162228135
144	0.1618995772
145	0.1613450799
146	0.1609343642
147	0.160295891
148	0.1598405129
149	0.1594345681
150	0.158996519
151	0.1585965432
152	0.1583903184
153	0.1579785728
154	0.1573782887
155	0.1569366245
156	0.1564847037
157	0.1563731002
158	0.1563306236
159	0.1557212598
160	0.155133229
161	0.1546723127
162	0.1539111807
163	0.1535824232
164	0.1533534468
165	0.1530839064
166	0.152434378
167	0.1520435344
168	0.1517031751
169	0.1514347486
170	0.1511633587
171	0.1506470609
172	0.1502396134
173	0.1500340191
174	0.1498302849
175	0.1493391137
176	0.1490596424
177	0.1483496779
178	0.1480743576
179	0.1478867754
180	0.1476175187
181	0.1475588376
182	0.1475204594
183	0.1470575149
184	0.1466638234
185	0.1461857147
186	0.1458750533
187	0.145587112
188	0.1451102538
