iter	Logloss
0	0.545820336
1	0.4600452602
2	0.402897396
3	0.3650229378
4	0.3372725179
5	0.3193049155
6	0.3058788205
7	0.2934384727
8	0.2844132773
9	0.2777057154
10	0.2730325746
11	0.2665574255
12	0.2618122364
13	0.2573033062
14	0.2546329971
15	0.251611925
16	0.249010911
17	0.2447421702
18	0.2426533765
19	0.2406538446
20	0.2388005743
21	0.2367807183
22	0.2358691003
23	0.2348132593
24	0.2338436326
25	0.2331513754
26	0.2329390765
27	0.232043642
28	0.2304302457
29	0.2291370528
30	0.2281590822
31	0.2280398072
32	0.2265297966
33	0.2247659562
34	0.2236014963
35	0.2215278983
36	0.2202016447
37	0.2200974604
38	0.2193511038
39	0.2183937724
40	0.2177003592
41	0.217601009
42	0.217450649
43	0.2156936183
44	0.2134604756
45	0.2122494406
46	0.210912489
47	0.2096753081
48	0.2090222067
49	0.2083879791
50	0.2074146744
51	0.2073379601
52	0.2062349136
53	0.2060793832
54	0.204290637
55	0.2033782623
56	0.2023821114
57	0.2020204823
58	0.2009757386
59	0.2007562096
60	0.1997915221
61	0.1987082111
62	0.1977460457
63	0.1975547854
64	0.1972600343
65	0.1964990285
66	0.1953593272
67	0.1942121227
68	0.194088392
69	0.1936794523
70	0.1927465223
71	0.1920446391
72	0.1914638803
73	0.1909979198
74	0.1904582084
75	0.1902732114
76	0.190153537
77	0.1900538085
78	0.1895182796
79	0.1884887527
80	0.1878644034
81	0.1870186546
82	0.1866435532
83	0.1857613388
84	0.1851466996
85	0.1843399804
86	0.1832682292
87	0.1828426224
88	0.1821970243
89	0.1814897185
90	0.1804789814
91	0.1798413489
92	0.1797497542
93	0.1793680322
94	0.1788349835
95	0.1786975703
96	0.1779397171
97	0.1773646121
98	0.177332266
99	0.1768570577
100	0.1763423363
101	0.176114169
102	0.1753480034
103	0.1746915076
104	0.1740815449
105	0.1737117294
106	0.1736303177
107	0.1731403866
108	0.1725918058
109	0.1717959107
110	0.1711280865
111	0.1705561236
112	0.1701838806
113	0.1698178483
114	0.1693980425
115	0.1689219514
116	0.1679962305
117	0.1677720987
118	0.1672977206
119	0.1669753209
120	0.1663134236
121	0.1662242879
122	0.1655093842
123	0.1651713894
124	0.165107664
125	0.1650431189
126	0.1645262327
127	0.1644676776
128	0.1639105847
129	0.1638706722
130	0.1631793188
131	0.1631472039
132	0.1629149592
133	0.1626111285
134	0.1625804638
135	0.1618974964
136	0.1615889578
137	0.1611603666
138	0.1605327175
139	0.1598666483
140	0.1594047757
141	0.1587981547
142	0.1582724096
143	0.1579524164
144	0.1573601084
145	0.1571990504
146	0.1565293346
147	0.1561150984
148	0.1557044037
149	0.1555512589
150	0.1552493408
151	0.1548792731
152	0.1544907835
153	0.1544598981
154	0.1538394896
155	0.153647189
156	0.1531388044
157	0.1527043492
158	0.1523275875
159	0.1519871861
160	0.1517773988
161	0.1512459369
162	0.1508518776
163	0.1501225663
164	0.1493920045
165	0.1491394779
166	0.1487161516
167	0.1484739971
168	0.1482336396
169	0.1477499823
170	0.1477035438
171	0.1473722747
172	0.1469572083
173	0.1465744775
174	0.1464952201
175	0.146473614
176	0.145838882
177	0.1451281293
178	0.1447339859
179	0.1443817307
180	0.1438027479
181	0.1436152813
182	0.1434607913
183	0.142980213
184	0.1426107864
185	0.1419611739
186	0.1416059237
187	0.1413460724
188	0.1413239198
