iter	Passed	Remaining
0	3	616
1	5	502
2	7	458
3	9	425
4	10	403
5	12	386
6	14	382
7	16	370
8	17	358
9	19	345
10	20	335
11	22	326
12	23	317
13	24	309
14	26	302
15	28	307
16	29	301
17	31	296
18	32	292
19	34	287
20	35	283
21	36	279
22	38	275
23	40	277
24	41	275
25	43	271
26	44	268
27	46	265
28	47	261
29	48	258
30	50	255
31	51	252
32	53	254
33	55	252
34	56	249
35	58	247
36	59	244
37	60	242
38	62	239
39	63	237
40	65	236
41	67	234
42	68	232
43	69	230
44	71	228
45	72	226
46	74	223
47	75	221
48	76	219
49	79	220
50	80	218
51	82	216
52	83	214
53	84	212
54	86	210
55	87	207
56	88	205
57	91	205
58	92	203
59	93	201
60	95	199
61	96	197
62	97	195
63	99	194
64	100	192
65	102	190
66	104	189
67	105	187
68	106	185
69	108	183
70	109	182
71	110	180
72	112	178
73	113	176
74	114	174
75	117	174
76	118	172
77	120	170
78	121	168
79	122	167
80	124	165
81	125	163
82	126	162
83	128	160
84	130	159
85	132	158
86	133	156
87	134	154
88	136	152
89	137	151
90	138	149
91	140	147
92	142	147
93	144	145
94	145	144
95	147	142
96	148	140
97	149	139
98	151	137
99	152	135
100	154	134
101	155	132
102	157	131
103	158	129
104	159	127
105	161	126
106	162	124
107	164	123
108	165	121
109	167	120
110	169	118
111	170	117
112	171	115
113	173	113
114	174	112
115	176	110
116	177	109
117	178	107
118	181	106
119	182	104
120	183	103
121	185	101
122	186	100
123	187	98
124	189	96
125	190	95
126	192	94
127	194	92
128	195	91
129	197	89
130	198	87
131	199	86
132	201	84
133	202	83
134	203	81
135	206	80
136	207	78
137	209	77
138	210	75
139	211	74
140	213	72
141	214	70
142	215	69
143	217	68
144	219	66
145	220	64
146	221	63
147	223	61
148	224	60
149	225	58
150	227	57
151	228	55
152	230	54
153	232	52
154	233	51
155	234	49
156	236	48
157	237	46
158	239	45
159	240	43
160	241	42
161	244	40
162	245	39
163	246	37
164	248	36
165	249	34
166	251	33
167	252	31
168	254	30
169	256	28
170	257	27
171	258	25
172	260	24
173	261	22
174	262	21
175	264	19
176	265	18
177	267	16
178	269	15
179	271	13
180	272	12
181	273	10
182	275	9
183	276	7
184	277	6
185	279	4
186	281	3
187	283	1
188	286	0
