iter	Passed	Remaining
0	1	279
1	2	271
2	4	273
3	9	420
4	11	406
5	12	380
6	13	359
7	15	343
8	16	331
9	18	323
10	19	318
11	22	325
12	23	318
13	24	310
14	26	303
15	27	297
16	28	293
17	30	289
18	31	285
19	35	297
20	37	299
21	38	294
22	40	290
23	41	286
24	43	282
25	44	278
26	47	282
27	48	280
28	50	277
29	51	275
30	53	271
31	54	268
32	56	265
33	57	261
34	59	262
35	61	260
36	62	258
37	64	257
38	70	269
39	73	272
40	74	269
41	76	266
42	77	263
43	79	260
44	80	257
45	82	257
46	85	259
47	87	257
48	89	255
49	90	251
50	92	248
51	93	246
52	95	243
53	116	291
54	118	288
55	120	286
56	122	282
57	130	295
58	133	293
59	139	300
60	141	297
61	144	295
62	146	292
63	150	293
64	153	292
65	156	290
66	157	287
67	162	289
68	167	291
69	169	287
70	172	286
71	176	287
72	179	285
73	181	282
74	183	278
75	188	279
76	190	276
77	192	273
78	195	271
79	197	268
80	207	276
81	210	274
82	214	273
83	217	272
84	223	274
85	255	305
86	265	310
87	270	310
88	299	335
89	306	336
90	309	333
91	314	331
92	321	332
93	324	328
94	328	324
95	342	331
96	351	333
97	354	329
98	356	324
99	362	322
100	364	317
101	366	312
102	370	309
103	382	312
104	385	308
105	388	304
106	391	299
107	393	295
108	395	290
109	397	285
110	399	280
111	401	275
112	402	270
113	404	266
114	408	263
115	411	258
116	413	254
117	414	249
118	420	247
119	422	242
120	424	238
121	426	234
122	428	229
123	429	225
124	433	222
125	436	218
126	439	214
127	441	210
128	442	206
129	449	203
130	450	199
131	452	195
132	454	191
133	455	187
134	461	184
135	463	180
136	465	176
137	467	172
138	471	169
139	474	165
140	476	162
141	484	160
142	487	156
143	492	153
144	500	151
145	502	147
146	503	143
147	505	140
148	508	136
149	510	132
150	512	128
151	514	125
152	518	122
153	522	118
154	527	115
155	532	112
156	538	109
157	541	106
158	544	102
159	546	99
160	548	95
161	550	91
162	552	88
163	556	84
164	559	81
165	562	77
166	564	74
167	566	70
168	570	67
169	573	64
170	575	60
171	577	57
172	578	53
173	582	50
174	584	46
175	586	43
176	588	39
177	590	36
178	592	33
179	597	29
180	599	26
181	601	23
182	602	19
183	604	16
184	606	13
185	608	9
186	610	6
187	611	3
188	613	0
