iter	Passed	Remaining
0	1	238
1	2	238
2	3	231
3	4	227
4	6	225
5	7	225
6	8	226
7	9	224
8	11	221
9	12	219
10	13	217
11	14	215
12	15	213
13	16	211
14	18	210
15	19	208
16	20	206
17	21	205
18	22	203
19	24	202
20	25	201
21	26	200
22	27	198
23	28	197
24	29	195
25	31	194
26	32	194
27	33	192
28	34	191
29	35	189
30	36	188
31	38	187
32	39	185
33	40	184
34	41	183
35	42	182
36	44	181
37	45	179
38	46	178
39	47	178
40	48	176
41	50	175
42	51	174
43	52	172
44	53	171
45	54	170
46	56	169
47	57	168
48	58	166
49	59	165
50	60	164
51	61	163
52	63	162
53	64	160
54	65	159
55	66	158
56	67	157
57	69	156
58	70	154
59	71	153
60	72	152
61	73	151
62	74	149
63	76	148
64	77	147
65	78	146
66	79	145
67	80	143
68	82	142
69	83	141
70	84	140
71	85	138
72	86	137
73	87	136
74	89	135
75	90	134
76	91	132
77	92	132
78	94	130
79	95	129
80	96	128
81	97	127
82	98	126
83	100	125
84	101	123
85	102	122
86	103	121
87	104	120
88	105	119
89	107	118
90	108	116
91	109	115
92	110	114
93	112	113
94	113	112
95	114	110
96	115	109
97	116	108
98	118	107
99	119	106
100	120	104
101	121	103
102	122	102
103	124	101
104	125	100
105	126	98
106	127	97
107	128	96
108	129	95
109	131	94
110	132	92
111	133	91
112	134	90
113	135	89
114	137	88
115	138	87
116	139	85
117	140	84
118	141	83
119	143	82
120	144	81
121	145	79
122	146	78
123	147	77
124	149	76
125	150	75
126	151	73
127	152	72
128	153	71
129	155	70
130	156	69
131	157	67
132	158	66
133	159	65
134	161	64
135	162	63
136	163	62
137	164	60
138	165	59
139	167	58
140	169	57
141	170	56
142	171	55
143	173	54
144	175	53
145	176	52
146	177	50
147	179	49
148	180	48
149	181	47
150	183	46
151	184	44
152	185	43
153	186	42
154	188	41
155	189	40
156	190	38
157	192	37
158	193	36
159	194	35
160	195	34
161	197	32
162	198	31
163	199	30
164	201	29
165	202	28
166	203	26
167	204	25
168	206	24
169	207	23
170	208	21
171	209	20
172	211	19
173	212	18
174	213	17
175	214	15
176	216	14
177	217	13
178	218	12
179	219	10
180	220	9
181	222	8
182	223	7
183	224	6
184	225	4
185	226	3
186	227	2
187	229	1
188	230	0
