iter	MultiClass
0	0.8354906366
1	0.749678991
2	0.6746930169
3	0.6143912606
4	0.5678804948
5	0.5276208587
6	0.4912425402
7	0.460009403
8	0.4310438114
9	0.4038005041
10	0.3795754373
11	0.3587995517
12	0.338193497
13	0.3208247488
14	0.3037574974
15	0.2901120241
16	0.2743515973
17	0.2613258232
18	0.2482358695
19	0.2366775718
20	0.225005154
21	0.2146354888
22	0.2054094176
23	0.1965886314
24	0.1885125734
25	0.1803971861
26	0.173198831
27	0.1664769506
28	0.1604379521
29	0.1548026497
30	0.149383706
31	0.1443780935
32	0.1393413325
33	0.1347313869
34	0.1305004382
35	0.1265681816
36	0.1229377144
37	0.1193365769
38	0.1159504587
39	0.1127375796
40	0.109536593
41	0.1066086698
42	0.1039519255
43	0.1012317959
44	0.09877314351
45	0.09630193704
46	0.09396151309
47	0.0917782381
48	0.0895467769
49	0.08759754551
50	0.0857037754
51	0.08388636847
52	0.0821573781
53	0.08038325366
54	0.07877609519
55	0.07716415793
56	0.07545091352
57	0.07393152405
58	0.0725418556
59	0.07119317147
60	0.06993714711
61	0.06864907796
62	0.0674409637
63	0.06624873863
64	0.06500058409
65	0.06391066533
66	0.06283860393
67	0.06179919771
68	0.06081516663
69	0.05983267369
70	0.05888880968
71	0.05796068678
72	0.05707279793
